,chromosome,subsets,Q
117,"[  9 100   9   2   3   3   5   6   6   2  11  12  18  14  11  10  14  15
  17  27  28  23  27  21  21  27  23  25  21  33  39  37  35  37  39  31
  37  34  32  41  49  40  43  48  47  49  42  42  43  47  56  50  50  57
  53  54  50  56  55  55  62  69  68  61  67  60  63  64  62  66  74  73
  69  72  73  71  77  79  76  72  82  85  80  88  82  80  87  84  83  92
  91  90  91  90  91  94  93  99  90  95   3]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {27, 25, 19, 22}, {20, 21, 23, 24, 26, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {62, 65, 68, 60}, {66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 61, 63}, {64, 67}, {80, 81, 82, 84, 85, 86, 87}, {88, 83}, {96, 97, 98, 99, 89, 90, 91, 92, 93, 94, 95}]",125.01438926023755
118,"[  9   6   7 100   6   6   3   2   1  19  11  12  18  17  13  13  13  14
  11  21  27  28  25  25  19  27  23  22  22  37  39  30  34  39  32  38
  29  29  30  41  41  43  47  41  43  49  42  49  45  54  56  50  53  59
  51  51  53  58  57  49  67  64  65  67  63  66  62  69  65  71  73  73
  77  71  79  78  74  79  75  76  82  84  85  87  89  80  88  86  83  80
  98  94  98  95  91  94  93  99  93  98   3]","[{0, 9, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {1, 3, 4, 5, 6, 100, 8}, {2, 7}, {11, 18, 10, 12}, {16, 17, 13, 14, 15}, {29, 36, 37}, {33, 35, 38, 39, 40, 41, 43, 44, 30, 31}, {32, 34}, {42, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 59}, {57, 58}, {64, 67, 69, 70, 71, 73, 60, 61, 63}, {65, 66, 68, 62}, {72, 74, 76, 77, 79}, {75, 78}, {80, 81, 82, 84, 85, 89}, {88, 83, 86, 87}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",107.94461946754011
122,"[ 9  9  8  6  3  6  8  2  2 14 13 14 13 17 11 14 18 11 14 24 19 24 25 25
 19 26 22 25 21 22 39 30 34 37 37 33 29 39 39 35 44 44 40 41 46 49 39 44
 43 59 54 54 59 50 56 51 54 55 55 53 65 69 68 66 67 66 63 59 69 61 78 74
 73 70 76 79 72 76 76 75 85 84 89 87 81 89 87 83 87 90 96 89 89 91 92 99
 91 90 96 97  1]","[{0, 1, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 100}, {2, 3, 4, 5, 6, 7, 8}, {19, 20, 21, 24, 28}, {36, 22, 23, 25, 26, 27, 29}, {30, 31, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48}, {64, 67, 45, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 66, 60, 63}, {61, 68, 69, 62}, {70, 71, 72, 73, 74, 76, 77, 78}, {75, 79}, {80, 82, 85, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {81, 84}, {88, 83, 86, 87}]",91.32112982677583
123,"[ 4  9  8  6  0  7  1  2  3  0 15 18 17 15 11 17 18 18 16 26 22 23 26 26
 22 27 25 19 20 37 37 30 39 29 35 32 37 30 32 41 44 49 39 46 43 48 43 45
 43 51 53 55 59 52 53 59 51 55 55 55 62 62 61 61 67 69 62 68 69 66 77 72
 76 79 70 73 79 71 70 71 79 85 89 82 82 89 89 84 87 98 91 92 97 96 92 93
 98 95 89 97  6]","[{0, 1, 2, 3, 4, 100, 6, 5, 7, 9, 8}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 36, 37, 29, 30, 31}, {32, 34, 35, 38, 39, 41, 42, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {48, 40, 43, 44, 45, 46, 47}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80}, {81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",127.18400069130055
124,"[ 6  6  4  4  7  6  3  0  2  2 15 12 18 15 15 10 13 18 14 24 22 28 27 26
 20 26 19 25 20 28 37 34 35 39 35 31 39 34 30 34 49 40 47 48 46 48 43 48
 45 47 53 56 50 52 49 57 53 55 55 53 65 67 60 62 63 69 65 63 65 68 79 76
 69 70 79 73 77 79 70 72 81 82 81 82 82 83 88 79 87 87 91 98 93 91 92 93
 93 94 93 95  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 54}, {50, 51, 52, 53, 56, 59}, {57, 58, 55}, {64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 86, 87, 88, 89, 60, 61, 62, 63}, {80, 81, 82, 83, 84, 85}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",137.97249947516178
125,"[ 9  6  0  4  3  6  7  1  6  0 13 14 13 17 13 13 13 13 14 27 24 23 24 26
 23 29 20 22 26 36 39 32 31 35 39 39 38 39 30 42 47 40 40 48 41 49 39 44
 45 40 53 55 55 59 59 57 53 58 57 56 62 64 64 62 67 69 62 59 65 78 77 72
 76 72 70 73 73 76 76 76 85 85 81 88 81 81 88 86 86 98 99 98 95 95 91 93
 98 98 89 90  3]","[{0, 9, 2}, {1, 5, 6, 7, 8}, {100, 3, 4}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 26, 27, 28}, {25, 29, 30, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {32, 31}, {64, 66, 67, 50, 53, 54, 56, 59, 60, 61, 62, 63}, {51, 52, 55, 57, 58}, {65, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85}, {88, 83, 86, 87}, {96, 97, 98, 89, 91, 94}, {90, 99}, {92, 93, 95}]",106.65573258895874
126,"[ 6  7  6  5  7  6  5  2  2 11 13  9 11 16 18 14 18 18 17 24 19 22 20 25
 22 22 20 22 26 36 38 32 35 37 31 32 34 33 39 42 42 39 47 45 39 47 43 43
 45 47 52 56 59 59 53 51 57 58 57 58 62 63 61 65 61 66 65 61 67 71 77 70
 73 71 70 77 71 75 75 74 82 89 81 82 81 79 88 79 89 87 96 93 91 91 96 94
 91 92 97 98  3]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 8}, {9, 11, 12}, {16, 17, 18, 10, 13, 14, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {32, 34, 35, 36, 29, 31}, {30, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {33, 37}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 60, 61, 62, 63}, {69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",126.01541961218074
127,"[ 6  9  3  8  3  3  4  1  3  1 11  9 18 15 11 13 14 15 17  9 24 23 25 25
 20 26 21 23 26 37 39 35 39 32 37 38 39 39 32 44 42 40 39 46 47 49 42 40
 43 41 53 56 59 59 50 58 59 55 59 49 65 63 64 64 69 69 65 68 69 63 73 77
 73 74 79 79 74 72 70 71 81 82 84 82 81 83 87 86 86 85 96 94 97 91 96 97
 93 92 93 90  3]","[{0, 2, 3, 4, 5, 6, 100, 8}, {1, 7, 9, 10, 11, 14, 16, 19}, {17, 18, 12, 13, 15}, {24, 20}, {21, 22, 23, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 89}, {88, 86, 87}, {96, 98, 99, 90, 91, 93, 94}, {97, 92, 95}]",111.32660611330445
128,"[ 4  6  4  2  7  6  5  5  1  4 15 17 11 16 13 13 13 12 12 18 28 19 29 26
 21 27 28 25 20 25 39 37 39 29 37 32 37 33 39 32 44 49 47 45 47 49 42 48
 43 41 51 50 53 56 50 56 54 56 50 58 62 63 69 61 69 68 65 68 65 78 78 74
 73 72 79 71 78 70 70 70 81 82 83 88 80 82 88 83 89 82 91 96 97 92 91 93
 98 89 92 97  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 100, 9, 8}, {16, 10, 13, 14, 15}, {17, 18, 19, 21, 24, 11, 12}, {26, 20, 28, 23}, {33, 34, 36, 37, 22, 25, 27, 29, 31}, {32, 35, 38, 39, 30}, {40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 69, 70, 71, 74, 75, 76, 77, 78, 79, 60, 62}, {61, 63}, {65, 66, 67, 68}, {72, 73}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",98.03090183636911
129,"[  9 100   8   4   3   7   7   2   1   0  13  13  18  19  13  10  13  16
  14  18  26  28  19  21  22  23  28  26  29  22  39  35  33  39  30  38
  37  33  32  32  47  40  46  44  41  42  42  49  47  44  56  54  55  52
  56  59  55  53  55  49  62  67  60  64  67  60  69  60  67  72  71  72
  76  76  76  77  73  79  69  74  79  85  85  85  87  83  89  79  86  85
  93  90  93  91  95  99  98  89  97  95   3]","[{0, 9}, {1, 2, 3, 100, 4, 5, 7, 8, 6}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 41, 43, 44, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {42, 45, 46}, {64, 65, 67, 68, 60, 61, 62, 63}, {66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 84, 87}, {96, 97, 98, 81, 82, 83, 85, 86, 88, 89}, {90, 91, 92, 93}, {99, 94, 95}]",89.49289128343464
130,"[  2   4   8 100   2   3   7   4   6  19  13  18  17  16  11  10  14  16
  17  26  27  19  29  24  19  22  28  23  29  36  39  34  38  32  36  38
  39  39  36  41  41  39  39  42  40  47  39  44  43  59  52  50  59  50
  56  54  59  53  55  58  65  67  60  67  61  66  65  60  62  67  78  76
  69  76  71  77  72  71  75  87  84  82  83  88  89  83  88  89  87  80
  91  92  97  96  92  99  98  94  96  95   6]","[{0, 1, 2, 3, 4, 100, 6, 7, 8, 5}, {9, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 60, 61, 62, 63}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {97, 90, 91, 92, 94}, {96, 98, 93}, {99, 95}]",96.64452082982487
131,"[  9   8   6   8   6   6 100   4   6  14  11   9  11  11  18  17  14  14
  17  26  26  26  27  25  19  29  20  22  20  22  34  32  38  29  37  31
  34  34  36  37  42  44  45  41  41  42  44  45  43  44  53  56  53  50
  56  52  51  55  55  52  67  69  65  66  62  68  65  64  62  67  77  72
  71  76  71  78  74  76  76  76  85  84  85  87  81  84  89  89  86  90
  93  94  97  95  91  94  94  94  99  95   1]","[{0, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {1, 2, 3, 100, 4, 6, 5, 8, 7}, {19, 20, 21, 24, 26, 28}, {33, 22, 23, 25, 27, 29}, {32, 34, 35, 36, 37, 38, 39, 30, 31}, {40, 42, 45, 47}, {48, 49, 41, 43, 44, 46}, {50, 52, 53, 55, 57, 58, 59}, {56, 51, 54}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 84, 85}, {83, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",146.0562725181325
135,"[  2   8   0   5   2   3   3 100   6  17  17  13  11  10   9  14  17  12
  12   9  22  26  19  26  22  26  25  19  21  33  39  32  33  29  35  33
  37  33  32  44  49  49  43  46  40  49  43  48  45  41  52  55  55  54
  51  56  54  56  57  63  67  62  60  65  61  63  69  68  62  65  73  74
  76  79  76  78  77  75  76  85  85  80  80  88  81  82  88  84  87  84
  96  98  97  90  97  93  90  92  96  97   3]","[{0, 2, 4}, {1, 3, 100, 5, 6, 7, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 22, 24, 27}, {21, 23, 25, 26, 28}, {32, 33, 34, 35, 36, 37, 38, 29, 31}, {39, 40, 41, 44, 45, 47, 48, 49, 30}, {42, 43, 46}, {50, 51, 52, 53, 54, 55, 56, 57, 58}, {65, 66, 69, 59, 63}, {64, 67, 68, 60, 61, 62}, {70, 73, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {71, 72, 74, 75, 76, 77, 78}, {96, 98, 90, 91, 93, 95}, {97, 99, 92, 94}]",100.1430116834858
136,"[ 5  4  0  5  6  6  0  2  2 14 17 17 17 15 13 13 14 12 14 27 22 23 20 25
 21 22 28 25 21 22 39 34 35 29 31 31 34 33 30 38 44 44 40 47 40 42 42 48
 47 44 52 49 49 59 51 59 55 53 50 63 62 69 68 64 69 66 63 60 67 71 79 79
 69 74 79 73 78 76 69 73 87 85 89 82 87 80 89 86 83 80 96 92 97 98 97 97
 90 99 96 98  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {16, 18, 9, 13, 14, 15}, {17, 10, 11, 12}, {33, 37, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {30, 38, 39}, {32, 34, 35, 36, 31}, {40, 41, 42, 44, 45, 46, 49, 50, 51, 52, 54, 58}, {48, 43, 47}, {64, 65, 66, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 53, 55, 56, 57, 59, 61, 63}, {62, 67, 68, 60}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",99.37680006661616
137,"[ 4  8  3  8  1  0  2  4  3 11 13 13 17 15 11 17 13 14 12  9 27 28 21 26
 19 23 22 22 26 37 38 34 33 32 32 31 29 31 30 44 49 43 40 41 41 48 44 48
 45 40 53 49 53 59 53 59 51 58 57 49 62 67 64 61 61 60 69 63 62 67 77 77
 76 72 73 73 74 75 70 80 82 89 83 85 81 81 87 88 87 86 99 94 93 98 95 94
 98 92 96 98  6]","[{0, 1, 2, 3, 4, 5, 100, 7, 8, 6}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 24}, {20, 21, 22, 23, 25, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 29, 31}, {38, 30}, {39, 41, 43, 44, 46}, {40, 42, 49, 50, 51, 52, 53, 54, 55, 56, 59}, {48, 45, 47}, {57, 58}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78}, {79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 92, 93}, {91, 94, 95}]",138.9244282041988
138,"[ 7  8  3  6  0  3  0  0  7  6 17 17 11 19 18 10 13 18 14 24 22 23 27 26
 23 29 19 20 21 22 37 35 31 37 37 34 38 39 36 44 41 49 39 41 49 48 43 49
 43 45 51 49 55 50 51 57 55 58 50 58 65 67 64 59 62 63 62 68 69 72 74 76
 69 71 71 73 77 76 70 74 89 85 85 88 89 80 87 88 87 87 97 93 98 98 92 92
 91 90 91 95  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100, 9}, {17, 18, 10, 11, 12, 14, 15}, {13, 16, 19, 21, 23, 24, 26, 28}, {20, 22, 25, 27, 29}, {30, 31, 32, 33, 34, 35, 37, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 63, 65}, {36, 38}, {67, 68, 69, 72, 61}, {64, 66, 62}, {70, 71, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {97, 90}, {96, 98, 99, 91, 92, 93, 94, 95}]",99.22647382580053
139,"[  5   9   7   4   6   3 100   4   1   0  13   9  13  19  17  17  14  16
  16  22  22  22  21  21  19  29  25  20  21  25  37  37  35  37  31  38
  34  31  36  32  49  43  39  46  43  43  44  41  43  45  54  56  59  59
  49  59  54  56  57  52  65  63  69  69  63  66  63  69  62  63  71  75
  69  76  71  78  78  70  70  72  87  82  80  85  81  80  89  84  89  87
  89  94  97  92  97  92  98  92  93  98   6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100, 11}, {10, 12, 13, 19, 20, 21, 22, 23, 24, 27, 28}, {16, 17, 18, 14, 15}, {25, 26, 29}, {32, 33, 34, 35, 36, 37, 38, 39, 42, 30, 31}, {40, 41, 43, 44, 45, 46, 47, 48, 49, 50, 51, 54, 56, 57, 58}, {59, 52, 53, 55}, {64, 65, 66, 67, 68, 69, 72, 79, 60, 61, 62, 63}, {70, 71, 73, 74, 75, 76, 77, 78}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90}, {96, 97, 98, 99, 91, 92, 93, 94, 95}]",109.29338927072993
140,"[  9 100   0   5   0   0   3   2   3   6  17  18  11  16  16  14  17  13
  14  17  28  24  25  21  20  26  19  25  26  33  31  32  35  39  30  32
  37  36  35  37  47  47  40  41  49  43  44  45  47  51  51  55  59  57
  50  58  54  55  50  62  67  67  63  61  62  62  62  61  67  68  77  73
  73  76  73  79  77  79  70  70  84  89  89  88  89  84  89  88  86  81
  91  98  95  98  95  99  98  99  99  98   3]","[{0, 1, 2, 3, 4, 5, 6, 100, 8, 9, 7}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {33, 36, 37, 39, 29}, {32, 34, 35, 38, 30, 31}, {48, 40, 41, 42, 43, 45, 47}, {44, 46, 49, 50, 51, 53, 54, 55, 56, 57, 58}, {64, 65, 66, 67, 68, 69, 52, 59, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79}, {80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",138.73425699770257
141,"[  6   6   6   8   1   7   1 100   7  17  11  18  13  16  16  13  14   9
  16  17  22  22  20  24  23  29  19  23  21  37  39  30  31  39  37  32
  38  33  36  42  41  44  39  45  43  48  44  44  43  45  52  49  59  59
  55  59  54  56  57  56  65  69  65  67  63  60  65  64  62  68  79  76
  79  72  73  77  79  72  75  73  82  82  81  82  89  79  88  83  89  88
  93  94  89  91  95  94  90  89  93  95   1]","[{0, 1, 2, 3, 4, 100, 6, 5, 7, 8}, {17, 26, 19, 9}, {10, 11, 12, 13, 14, 15, 16, 18}, {28, 20, 21, 22}, {24, 27, 23}, {32, 33, 34, 35, 37, 39, 42, 25, 29, 30, 31}, {36, 38}, {40, 41, 43, 44, 45, 46, 47, 48, 49, 51}, {50, 52, 53, 54, 55, 56, 57, 58, 59}, {65, 66, 68, 69, 60, 61, 62}, {64, 67, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 85}, {80, 81, 82, 83, 87}, {97, 84, 86, 88, 89, 92}, {96, 98, 99, 90, 91, 93, 94, 95}]",116.93731534459576
142,"[ 9  7  6  6  2  6  4  2  7  2 15  9 18 10 11 13 13 11 14 21 19 23 20 25
 19 26 28 23 22 33 38 37 39 37 37 33 29 31 39 33 42 39 39 48 40 48 39 49
 43 51 56 56 59 50 56 52 59 55 59 58 62 69 68 67 61 66 63 69 67 65 79 69
 79 72 76 71 72 76 76 72 84 80 80 85 80 84 89 79 83 85 93 98 98 90 91 99
 94 94 96 98  6]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12, 14, 17, 18, 100}, {16, 10, 13, 15}, {19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 44, 46}, {48, 43, 45}, {47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 71, 75, 60, 61, 62, 63}, {70, 72, 73, 74, 76, 77, 78, 79, 87}, {80, 81, 82, 83, 84, 85, 86, 88, 89}, {90, 93}, {96, 97, 98, 99, 91, 92, 94, 95}]",107.84640222050753
143,"[ 6  6  4  8  3  7  8  6  6 19 13 10 11 12 11 13 18 13 19 26 19 24 27 24
 20 23 20 23 29 33 39 37 31 37 37 39 37 31 30 44 47 44 45 42 49 48 44 48
 45 54 58 55 50 52 56 54 54 58 57 54 67 62 59 64 62 60 63 60 69 63 79 74
 71 72 73 73 73 76 70 70 79 80 80 87 85 83 89 89 83 85 89 96 93 92 96 97
 98 90 89 98  1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100}, {9, 16, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27}, {17, 10, 11, 12, 13, 14, 15}, {32, 33, 34, 36, 37, 28, 29, 31}, {64, 66, 68, 69, 30, 35, 38, 39, 41, 44, 46, 49, 51, 54, 55, 56, 59, 61, 62, 63}, {48, 40, 42, 43, 45, 47}, {50, 52, 53, 57, 58}, {65, 67, 60}, {80, 81, 82, 70, 78, 79}, {71, 72, 73, 74, 75, 76, 77}, {96, 97, 98, 99, 83, 84, 85, 86, 87, 88, 89, 90, 91, 94, 95}, {92, 93}]",87.68584668907246
144,"[  5 100   4   6   1   6   4   5   7   1  17  17  13  15  17  17  18  18
  14  13  26  28  27  27  19  27  28  26  22  28  37  34  31  35  30  38
  38  31  32  46  42  49  47  42  49  43  44  49  45  41  58  54  59  57
  50  54  54  56  55  56  62  64  63  69  67  62  65  69  65  62  71  77
  73  71  76  71  74  72  75  80  79  82  89  87  80  82  89  86  89  98
  98  96  93  90  96  93  91  94  97  98   1]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 100, 9}, {10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 24}, {20, 21, 22, 23, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 37, 38, 30, 31}, {39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 75, 77, 78}, {74, 76}, {80, 84, 79}, {81, 82, 83, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",131.87820095726735
146,"[  5 100   0   5   0   7   2   6   7  14  15  10  18  15  16  13  13  16
  16  20  26  23  26  27  23  26  27  26  29  36  37  35  39  32  39  38
  38  33  30  37  47  44  47  44  41  49  44  45  43  47  54  49  59  56
  50  56  59  53  50  52  67  62  68  59  61  69  69  60  65  61  73  70
  69  79  73  78  71  71  69  85  89  82  83  88  89  79  87  80  89  92
  93  92  98  92  96  92  93  99  93  90   3]","[{0, 1, 2, 3, 4, 5, 100, 7, 6, 8}, {9, 10, 11, 12, 13, 14, 15, 16, 17, 18}, {19, 20, 21, 22, 23, 24, 25, 26, 27}, {28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39}, {49, 51, 40, 42, 45, 47}, {48, 41, 43, 44, 46}, {50, 58, 54}, {52, 53, 55, 56, 57, 59, 63}, {67, 60}, {64, 65, 66, 68, 69, 72, 75, 78, 61, 62}, {70, 71, 73, 74, 76, 77, 79, 85}, {80, 81, 82, 83, 84, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}]",119.37628129430894
147,"[  5   8   4   2   9   7 100   5   2  14  15  17  18  14  13  10  17  13
  17  13  24  26  24  26  19  22  25  20  21  36  39  35  35  37  37  39
  29  36  35  36  41  47  46  42  49  48  44  44  45  59  54  49  55  54
  59  57  51  53  55  52  62  63  60  62  67  69  62  68  69  61  79  70
  71  70  71  73  72  75  75  73  81  82  89  82  81  80  89  79  87  88
  93  93  93  98  97  99  90  95  97  98   7]","[{0, 100, 5, 6, 7}, {1, 2, 3, 4, 8, 9, 11, 12, 13, 14, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28}, {10, 15}, {32, 33, 34, 35, 36, 37, 38, 39, 29, 30, 31}, {40, 41, 42, 43, 44, 46, 47, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {48, 45}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89}, {96, 97, 98, 99, 90, 91, 92, 93, 94, 95}]",91.81461405748303
148,"[ 2  8  7  6  0  3  4  2  6  4 17 18 18 11 18 13 13 14 12 20 22 23 19 26
 23 22 27 26 26 36 38 35 33 35 32 33 38 36 39 32 44 43 43 46 39 47 42 45
 45 59 51 56 50 52 59 58 54 53 59 63 67 62 61 67 62 60 69 69 69 66 74 73
 69 79 76 78 72 70 76 74 81 85 84 87 87 84 89 79 83 98 93 89 93 96 92 92
 91 92 99 97  7]","[{0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 100}, {10, 11, 12, 13, 14, 15, 16, 17, 18}, {25, 19, 20, 22}, {21, 23, 24, 26, 27, 28}, {32, 33, 34, 35, 36, 37, 38, 39, 40, 44, 29, 30, 31}, {41, 42, 43, 46}, {48, 45, 47}, {49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 63, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 87, 88}, {64, 61, 62}, {96, 97, 98, 99, 86, 89, 90, 91, 92, 93, 94, 95}]",89.52855266092534
149,"[  2   4   8 100   0   0 100   6   6   6  13  18  18  12  16  14  18  19
  12  17  24  22  29  26  21  29  25  26  29  25  31  34  38  39  32  38
  34  29  32  30  44  43  47  46  47  47  39  45  47  47  58  56  50  52
  53  58  50  53  57  53  65  62  65  64  62  62  62  64  67  62  79  79
  73  72  70  73  79  79  76  77  89  84  80  82  80  83  88  89  86  97
  89  98  98  91  92  97  91  92  93  90   6]","[{0, 1, 2, 3, 4, 5, 100, 6, 8, 7, 9}, {10, 11, 12, 13, 14, 15, 16, 18}, {17, 19}, {37, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29}, {32, 33, 34, 35, 36, 38, 39, 41, 43, 46, 30, 31}, {48, 49, 40, 42, 44, 45, 47}, {50, 51, 52, 53, 54, 55, 56, 57, 58, 59}, {64, 65, 66, 67, 68, 69, 60, 61, 62, 63}, {70, 71, 74, 76, 77, 78, 79}, {72, 73, 75}, {80, 81, 82, 83, 84, 85, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99}, {88, 86}]",122.41490109708512
